order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2024-01-27,28.3,16.1,0.0,bangalore,12.2,0,0
2024-01-28,28.4,15.9,0.0,bangalore,12.499999999999998,0,0
2024-01-29,28.2,16.6,0.0,bangalore,11.599999999999998,0,0
2024-01-30,29.2,15.1,0.0,bangalore,14.1,0,0
2024-01-31,29.5,16.8,0.0,bangalore,12.7,0,0
2024-02-01,30.0,18.3,0.0,bangalore,11.7,0,0
2024-02-02,30.5,18.9,0.0,bangalore,11.600000000000001,0,0
2024-02-03,30.4,19.3,0.0,bangalore,11.099999999999998,0,0
2024-02-04,29.6,17.9,0.0,bangalore,11.700000000000003,0,0
2024-02-05,30.6,16.6,0.0,bangalore,14.0,0,0
2024-02-06,32.1,15.7,0.0,bangalore,16.400000000000002,0,0
2024-02-07,32.5,16.7,0.0,bangalore,15.8,0,0
2024-02-08,32.9,17.0,0.0,bangalore,15.899999999999999,0,0
2024-02-09,32.2,17.0,0.0,bangalore,15.200000000000003,0,0
2024-02-10,30.8,17.0,0.0,bangalore,13.8,0,0
2024-02-11,30.4,17.3,0.0,bangalore,13.099999999999998,0,0
2024-02-12,30.8,15.8,0.0,bangalore,15.0,0,0
2024-02-13,30.6,16.4,0.0,bangalore,14.200000000000003,0,0
2024-02-14,30.7,17.9,0.0,bangalore,12.8,0,0
2024-02-15,30.7,16.9,0.0,bangalore,13.8,0,0
2024-02-16,29.8,16.6,0.0,bangalore,13.2,0,0
2024-02-17,31.3,17.0,0.0,bangalore,14.3,0,0
2024-02-18,32.1,17.5,0.0,bangalore,14.600000000000001,0,0
2024-02-19,31.0,17.2,0.0,bangalore,13.8,0,0
2024-02-20,31.6,18.8,0.0,bangalore,12.8,0,0
2024-02-21,32.0,19.7,0.0,bangalore,12.3,0,0
2024-02-22,32.4,19.3,0.0,bangalore,13.099999999999998,0,0
2024-02-23,32.7,18.4,0.0,bangalore,14.300000000000004,0,0
2024-02-24,31.7,19.4,0.0,bangalore,12.3,0,0
2024-02-25,32.1,20.1,0.0,bangalore,12.0,0,0
2024-02-26,31.2,17.8,0.0,bangalore,13.399999999999999,0,0
2024-02-27,31.1,17.9,0.0,bangalore,13.200000000000003,0,0
2024-02-28,32.6,17.2,0.0,bangalore,15.400000000000002,0,0
2024-02-29,32.2,16.3,0.0,bangalore,15.900000000000002,0,0
2024-03-01,32.3,16.7,0.0,bangalore,15.599999999999998,0,0
2024-03-02,32.5,17.5,0.0,bangalore,15.0,0,0
2024-03-03,32.7,18.3,0.0,bangalore,14.400000000000002,0,0
2024-03-04,34.4,18.9,0.0,bangalore,15.5,0,0
2024-03-05,34.2,18.8,0.0,bangalore,15.400000000000002,0,0
2024-03-06,34.5,19.9,0.0,bangalore,14.600000000000001,0,0
2024-03-07,34.4,19.9,0.0,bangalore,14.5,0,0
2024-03-08,33.5,20.8,0.0,bangalore,12.7,0,0
2024-03-09,33.4,20.4,0.0,bangalore,13.0,0,0
2024-03-10,33.2,22.2,0.0,bangalore,11.000000000000004,0,0
2024-03-11,33.8,20.7,0.0,bangalore,13.099999999999998,0,0
2024-03-12,34.1,20.2,0.0,bangalore,13.900000000000002,0,0
2024-03-13,34.5,21.7,0.0,bangalore,12.8,0,0
2024-03-14,34.1,21.7,0.0,bangalore,12.400000000000002,0,0
2024-03-15,34.7,21.8,0.0,bangalore,12.900000000000002,0,0
2024-03-16,35.5,22.6,0.0,bangalore,12.899999999999999,0,0
2024-03-17,34.5,20.5,0.0,bangalore,14.0,0,0
2024-03-18,34.8,20.0,0.0,bangalore,14.799999999999997,0,0
2024-03-19,34.4,20.7,0.0,bangalore,13.7,0,0
2024-03-20,35.2,20.1,0.0,bangalore,15.100000000000001,0,0
2024-03-21,32.6,20.0,0.0,bangalore,12.600000000000001,0,0
2024-03-22,34.1,19.9,0.0,bangalore,14.200000000000003,0,0
2024-03-23,34.5,19.4,0.0,bangalore,15.100000000000001,0,0
2024-03-24,35.0,19.6,0.0,bangalore,15.399999999999999,0,0
2024-03-25,35.5,19.2,0.0,bangalore,16.3,0,0
2024-03-26,35.4,19.9,0.0,bangalore,15.5,0,0
2024-03-27,34.9,18.8,0.0,bangalore,16.099999999999998,0,0
2024-03-28,35.2,19.8,0.0,bangalore,15.400000000000002,0,0
2024-03-29,35.9,21.3,0.0,bangalore,14.599999999999998,0,0
2024-03-30,35.7,20.7,0.0,bangalore,15.000000000000004,0,0
2024-03-31,35.4,20.1,0.0,bangalore,15.299999999999997,0,0
2024-04-01,36.0,20.4,0.0,bangalore,15.600000000000001,0,0
2024-04-02,36.8,22.6,0.0,bangalore,14.199999999999996,0,0
2024-04-03,36.6,21.7,0.0,bangalore,14.900000000000002,0,0
2024-04-04,36.4,22.0,0.0,bangalore,14.399999999999999,0,0
2024-04-05,37.5,22.2,0.0,bangalore,15.3,0,0
2024-04-06,37.4,21.4,0.0,bangalore,16.0,0,0
2024-04-07,37.0,22.3,0.0,bangalore,14.7,0,0
2024-04-08,37.0,21.6,0.0,bangalore,15.399999999999999,0,0
2024-04-09,35.3,21.4,0.0,bangalore,13.899999999999999,0,0
2024-04-10,35.5,20.7,0.0,bangalore,14.8,0,0
2024-04-11,35.7,20.5,0.0,bangalore,15.200000000000003,0,0
2024-04-12,34.7,21.8,0.1,bangalore,12.900000000000002,0,0
2024-04-13,34.9,21.3,0.0,bangalore,13.599999999999998,0,0
2024-04-14,35.3,20.7,0.0,bangalore,14.599999999999998,0,0
2024-04-15,35.9,20.7,0.0,bangalore,15.2,0,0
2024-04-16,36.2,19.9,0.0,bangalore,16.300000000000004,0,0
2024-04-17,37.5,22.6,0.0,bangalore,14.899999999999999,0,0
2024-04-18,37.7,22.8,0.0,bangalore,14.900000000000002,0,0
2024-04-19,38.0,24.0,0.0,bangalore,14.0,1,0
2024-04-20,37.2,23.8,0.0,bangalore,13.400000000000002,0,0
2024-04-21,37.1,22.8,0.0,bangalore,14.3,0,0
2024-04-22,37.7,23.0,0.0,bangalore,14.700000000000003,0,0
2024-04-23,37.2,22.1,0.0,bangalore,15.100000000000001,0,0
2024-04-24,36.8,21.9,0.0,bangalore,14.899999999999999,0,0
2024-04-25,37.5,22.6,0.0,bangalore,14.899999999999999,0,0
2024-04-26,37.2,22.6,0.0,bangalore,14.600000000000001,0,0
2024-04-27,37.7,21.4,0.0,bangalore,16.300000000000004,0,0
2024-04-28,38.6,22.3,0.0,bangalore,16.3,1,0
2024-04-29,37.9,23.9,0.0,bangalore,14.0,0,0
2024-04-30,38.5,23.7,0.0,bangalore,14.8,1,0
2024-05-01,39.4,23.2,0.0,bangalore,16.2,1,0
2024-05-02,37.8,24.6,0.6,bangalore,13.199999999999996,0,0
2024-05-03,37.5,24.6,0.2,bangalore,12.899999999999999,0,0
2024-05-04,37.8,23.1,0.1,bangalore,14.699999999999996,0,0
2024-05-05,37.6,23.2,0.0,bangalore,14.400000000000002,0,0
2024-05-06,39.3,23.2,0.0,bangalore,16.099999999999998,1,0
2024-05-07,35.9,23.6,0.1,bangalore,12.299999999999997,0,0
2024-05-08,33.9,21.5,6.2,bangalore,12.399999999999999,0,0
2024-05-09,32.7,22.5,4.5,bangalore,10.200000000000003,0,0
2024-05-10,32.9,22.4,6.0,bangalore,10.5,0,0
2024-05-11,34.0,21.6,0.0,bangalore,12.399999999999999,0,0
2024-05-12,31.8,21.9,5.8,bangalore,9.900000000000002,0,0
2024-05-13,32.6,20.8,4.9,bangalore,11.8,0,0
2024-05-14,29.2,21.5,16.2,bangalore,7.699999999999999,0,0
2024-05-15,32.2,21.1,1.0,bangalore,11.100000000000001,0,0
2024-05-16,27.1,21.2,2.8,bangalore,5.900000000000002,0,0
2024-05-17,29.3,20.9,15.0,bangalore,8.400000000000002,0,0
2024-05-18,29.2,21.1,19.5,bangalore,8.099999999999998,0,0
2024-05-19,29.2,21.4,9.1,bangalore,7.800000000000001,0,0
2024-05-20,27.5,21.1,25.2,bangalore,6.399999999999999,0,0
2024-05-21,29.7,21.3,10.5,bangalore,8.399999999999999,0,0
2024-05-22,29.8,21.2,12.9,bangalore,8.600000000000001,0,0
2024-05-23,31.5,20.4,0.7,bangalore,11.100000000000001,0,0
2024-05-24,29.8,21.7,3.5,bangalore,8.100000000000001,0,0
2024-05-25,29.6,22.0,0.5,bangalore,7.600000000000001,0,0
2024-05-26,29.1,21.6,2.4,bangalore,7.5,0,0
2024-05-27,30.5,20.6,0.0,bangalore,9.899999999999999,0,0
2024-05-28,32.2,21.3,0.0,bangalore,10.900000000000002,0,0
2024-05-29,32.1,20.4,0.2,bangalore,11.700000000000003,0,0
2024-05-30,32.1,21.4,2.4,bangalore,10.700000000000003,0,0
2024-05-31,32.1,21.6,1.2,bangalore,10.5,0,0
2024-06-01,32.2,22.3,28.0,bangalore,9.900000000000002,0,0
2024-06-02,30.9,22.4,10.3,bangalore,8.5,0,0
2024-06-03,28.4,22.0,0.6,bangalore,6.399999999999999,0,0
2024-06-04,29.4,21.3,7.1,bangalore,8.099999999999998,0,0
2024-06-05,27.6,20.9,20.8,bangalore,6.700000000000003,0,0
2024-06-06,28.1,21.4,8.4,bangalore,6.700000000000003,0,0
2024-06-07,27.1,21.3,7.2,bangalore,5.800000000000001,0,0
2024-06-08,28.8,20.6,1.9,bangalore,8.2,0,0
2024-06-09,27.1,20.5,3.3,bangalore,6.600000000000001,0,0
2024-06-10,27.5,20.6,2.2,bangalore,6.899999999999999,0,0
2024-06-11,28.8,21.1,0.6,bangalore,7.699999999999999,0,0
2024-06-12,27.7,20.6,6.9,bangalore,7.099999999999998,0,0
2024-06-13,28.6,20.0,3.1,bangalore,8.600000000000001,0,0
2024-06-14,28.6,20.2,0.0,bangalore,8.400000000000002,0,0
2024-06-15,29.8,19.4,0.0,bangalore,10.400000000000002,0,0
2024-06-16,29.2,19.6,1.0,bangalore,9.599999999999998,0,0
2024-06-17,29.8,20.3,0.6,bangalore,9.5,0,0
2024-06-18,29.2,20.3,4.4,bangalore,8.899999999999999,0,0
2024-06-19,29.1,20.1,5.4,bangalore,9.0,0,0
2024-06-20,28.2,20.4,0.6,bangalore,7.800000000000001,0,0
2024-06-21,28.8,19.7,3.3,bangalore,9.100000000000001,0,0
2024-06-22,27.9,20.1,1.9,bangalore,7.799999999999997,0,0
2024-06-23,28.3,20.2,1.6,bangalore,8.100000000000001,0,0
2024-06-24,29.7,20.4,4.1,bangalore,9.3,0,0
2024-06-25,27.3,20.7,1.6,bangalore,6.600000000000001,0,0
2024-06-26,27.9,20.7,2.2,bangalore,7.199999999999999,0,0
2024-06-27,25.6,21.0,6.1,bangalore,4.600000000000001,0,0
2024-06-28,29.1,20.0,0.8,bangalore,9.100000000000001,0,0
2024-06-29,29.7,19.8,1.0,bangalore,9.899999999999999,0,0
2024-06-30,28.3,20.2,1.4,bangalore,8.100000000000001,0,0
2024-07-01,27.6,20.4,9.0,bangalore,7.200000000000003,0,0
2024-07-02,29.4,20.1,0.1,bangalore,9.299999999999997,0,0
2024-07-03,29.3,19.9,10.4,bangalore,9.400000000000002,0,0
2024-07-04,26.8,20.0,3.8,bangalore,6.800000000000001,0,0
2024-07-05,29.7,20.1,6.9,bangalore,9.599999999999998,0,0
2024-07-06,26.5,19.9,5.9,bangalore,6.600000000000001,0,0
2024-07-07,28.6,20.0,1.0,bangalore,8.600000000000001,0,0
2024-07-08,27.8,20.4,5.6,bangalore,7.400000000000002,0,0
2024-07-09,28.7,19.7,2.9,bangalore,9.0,0,0
2024-07-10,29.3,19.4,1.5,bangalore,9.900000000000002,0,0
2024-07-11,26.9,20.2,3.7,bangalore,6.699999999999999,0,0
2024-07-12,29.1,19.7,17.4,bangalore,9.400000000000002,0,0
2024-07-13,25.8,20.4,1.2,bangalore,5.400000000000002,0,0
2024-07-14,26.5,20.5,1.5,bangalore,6.0,0,0
2024-07-15,26.3,20.2,16.8,bangalore,6.100000000000001,0,0
2024-07-16,24.3,20.3,16.2,bangalore,4.0,0,0
2024-07-17,25.7,19.9,5.2,bangalore,5.800000000000001,0,0
2024-07-18,25.9,20.4,9.3,bangalore,5.5,0,0
2024-07-19,22.3,20.1,14.5,bangalore,2.1999999999999993,0,0
2024-07-20,25.1,19.7,2.8,bangalore,5.400000000000002,0,0
2024-07-21,27.2,20.4,1.1,bangalore,6.800000000000001,0,0
2024-07-22,27.6,20.5,1.4,bangalore,7.100000000000001,0,0
2024-07-23,27.2,20.8,2.2,bangalore,6.399999999999999,0,0
2024-07-24,27.1,20.5,1.5,bangalore,6.600000000000001,0,0
2024-07-25,26.8,20.5,2.3,bangalore,6.300000000000001,0,0
2024-07-26,26.8,20.9,2.2,bangalore,5.900000000000002,0,0
2024-07-27,27.4,20.8,0.6,bangalore,6.599999999999998,0,0
2024-07-28,27.2,20.3,0.2,bangalore,6.899999999999999,0,0
2024-07-29,28.3,20.6,3.7,bangalore,7.699999999999999,0,0
2024-07-30,22.8,20.2,11.7,bangalore,2.6000000000000014,0,0
2024-07-31,26.3,20.0,10.6,bangalore,6.300000000000001,0,0
2024-08-01,27.8,20.2,3.4,bangalore,7.600000000000001,0,0
2024-08-02,26.7,20.2,4.3,bangalore,6.5,0,0
2024-08-03,27.4,19.4,7.6,bangalore,8.0,0,0
2024-08-04,28.1,19.7,2.0,bangalore,8.400000000000002,0,0
2024-08-05,27.7,19.1,1.2,bangalore,8.599999999999998,0,0
2024-08-06,25.3,20.0,8.6,bangalore,5.300000000000001,0,0
2024-08-07,24.9,20.2,5.2,bangalore,4.699999999999999,0,0
2024-08-08,27.1,19.5,16.1,bangalore,7.600000000000001,0,0
2024-08-09,27.9,19.7,12.4,bangalore,8.2,0,0
2024-08-10,26.5,20.3,19.2,bangalore,6.199999999999999,0,0
2024-08-11,27.8,20.2,3.0,bangalore,7.600000000000001,0,0
2024-08-12,28.8,20.2,2.4,bangalore,8.600000000000001,0,0
2024-08-13,28.6,20.2,12.7,bangalore,8.400000000000002,0,0
2024-08-14,28.5,20.3,1.5,bangalore,8.2,0,0
2024-08-15,28.7,21.7,2.0,bangalore,7.0,0,0
2024-08-16,28.6,20.4,13.3,bangalore,8.200000000000003,0,0
2024-08-17,28.8,19.5,3.7,bangalore,9.3,0,0
2024-08-18,29.0,19.1,0.1,bangalore,9.899999999999999,0,0
2024-08-19,27.9,20.7,17.4,bangalore,7.199999999999999,0,0
2024-08-20,28.7,19.9,19.7,bangalore,8.8,0,0
2024-08-21,27.4,20.6,1.2,bangalore,6.799999999999997,0,0
2024-08-22,27.4,19.6,0.4,bangalore,7.799999999999997,0,0
2024-08-23,27.3,19.0,0.1,bangalore,8.3,0,0
2024-08-24,27.3,19.6,3.8,bangalore,7.699999999999999,0,0
2024-08-25,27.1,19.8,0.9,bangalore,7.300000000000001,0,0
2024-08-26,28.1,19.4,1.2,bangalore,8.700000000000003,0,0
2024-08-27,26.7,19.7,1.7,bangalore,7.0,0,0
2024-08-28,26.6,19.6,1.4,bangalore,7.0,0,0
2024-08-29,27.1,19.3,9.4,bangalore,7.800000000000001,0,0
2024-08-30,25.8,19.7,3.9,bangalore,6.100000000000001,0,0
2024-08-31,23.8,19.6,4.6,bangalore,4.199999999999999,0,0
2024-09-01,26.9,20.1,5.3,bangalore,6.799999999999997,0,0
2024-09-02,27.4,20.4,4.1,bangalore,7.0,0,0
2024-09-03,27.7,19.9,1.4,bangalore,7.800000000000001,0,0
2024-09-04,27.8,19.7,0.5,bangalore,8.100000000000001,0,0
2024-09-05,27.7,19.8,0.5,bangalore,7.899999999999999,0,0
2024-09-06,27.1,19.8,1.6,bangalore,7.300000000000001,0,0
2024-09-07,27.6,19.6,11.9,bangalore,8.0,0,0
2024-09-08,25.7,20.2,2.6,bangalore,5.5,0,0
2024-09-09,28.4,20.2,6.0,bangalore,8.2,0,0
2024-09-10,28.4,19.8,1.9,bangalore,8.599999999999998,0,0
2024-09-11,28.7,19.5,0.7,bangalore,9.2,0,0
2024-09-12,29.1,19.4,0.7,bangalore,9.700000000000003,0,0
2024-09-13,28.4,18.5,0.0,bangalore,9.899999999999999,0,0
2024-09-14,28.4,18.7,0.9,bangalore,9.7,0,0
2024-09-15,28.4,18.4,0.6,bangalore,10.0,0,0
2024-09-16,28.4,17.5,0.7,bangalore,10.899999999999999,0,0
2024-09-17,28.2,18.6,0.4,bangalore,9.599999999999998,0,0
2024-09-18,28.4,17.9,0.0,bangalore,10.5,0,0
2024-09-19,28.8,17.4,0.6,bangalore,11.400000000000002,0,0
2024-09-20,28.8,19.6,0.1,bangalore,9.2,0,0
2024-09-21,29.2,19.1,0.1,bangalore,10.099999999999998,0,0
2024-09-22,29.0,19.5,1.4,bangalore,9.5,0,0
2024-09-23,29.3,20.0,5.3,bangalore,9.3,0,0
2024-09-24,28.5,20.5,4.4,bangalore,8.0,0,0
2024-09-25,28.7,20.3,2.5,bangalore,8.399999999999999,0,0
2024-09-26,28.8,19.5,0.6,bangalore,9.3,0,0
2024-09-27,28.7,19.4,1.5,bangalore,9.3,0,0
2024-09-28,28.5,19.6,3.0,bangalore,8.899999999999999,0,0
2024-09-29,28.5,20.3,5.5,bangalore,8.2,0,0
2024-09-30,30.1,20.4,0.1,bangalore,9.700000000000003,0,0
2024-10-01,30.6,19.7,0.4,bangalore,10.900000000000002,0,0
2024-10-02,29.8,20.3,9.8,bangalore,9.5,0,0
2024-10-03,28.3,19.9,4.2,bangalore,8.400000000000002,0,0
2024-10-04,28.5,19.8,7.2,bangalore,8.7,0,0
2024-10-05,26.8,20.0,11.3,bangalore,6.800000000000001,0,0
2024-10-06,27.3,19.6,0.5,bangalore,7.699999999999999,0,0
2024-10-07,28.9,19.1,0.9,bangalore,9.799999999999997,0,0
2024-10-08,27.8,19.9,10.7,bangalore,7.900000000000002,0,0
2024-10-09,28.0,20.2,5.2,bangalore,7.800000000000001,0,0
2024-10-10,27.5,19.8,6.5,bangalore,7.699999999999999,0,0
2024-10-11,27.8,19.8,4.9,bangalore,8.0,0,0
2024-10-12,28.1,20.3,7.2,bangalore,7.800000000000001,0,0
2024-10-13,27.8,20.3,1.8,bangalore,7.5,0,0
2024-10-14,23.4,19.3,14.4,bangalore,4.099999999999998,0,0
2024-10-15,23.1,19.8,31.5,bangalore,3.3000000000000007,0,0
2024-10-16,22.9,19.2,13.3,bangalore,3.6999999999999993,0,0
2024-10-17,27.0,19.8,0.8,bangalore,7.199999999999999,0,0
2024-10-18,27.6,19.5,8.4,bangalore,8.100000000000001,0,0
2024-10-19,24.7,18.9,8.5,bangalore,5.800000000000001,0,0
2024-10-20,26.3,19.3,21.1,bangalore,7.0,0,0
2024-10-21,26.8,19.6,17.8,bangalore,7.199999999999999,0,0
2024-10-22,27.5,18.3,27.3,bangalore,9.2,0,0
2024-10-23,27.5,19.2,20.1,bangalore,8.3,0,0
2024-10-24,26.2,19.0,1.1,bangalore,7.199999999999999,0,0
2024-10-25,27.0,17.3,0.0,bangalore,9.7,0,0
2024-10-26,26.6,17.0,0.0,bangalore,9.600000000000001,0,0
2024-10-27,26.7,15.5,0.0,bangalore,11.2,0,0
2024-10-28,27.1,16.5,0.0,bangalore,10.600000000000001,0,0
2024-10-29,27.6,17.5,0.4,bangalore,10.100000000000001,0,0
2024-10-30,27.3,17.8,1.1,bangalore,9.5,0,0
2024-10-31,27.8,18.3,4.0,bangalore,9.5,0,0
2024-11-01,26.8,19.7,8.2,bangalore,7.100000000000001,0,0
2024-11-02,27.6,18.8,1.2,bangalore,8.8,0,0
2024-11-03,27.7,19.5,0.7,bangalore,8.2,0,0
2024-11-04,27.0,19.5,1.0,bangalore,7.5,0,0
2024-11-05,27.0,17.1,0.0,bangalore,9.899999999999999,0,0
2024-11-06,27.7,16.3,0.1,bangalore,11.399999999999999,0,0
2024-11-07,27.4,19.0,1.3,bangalore,8.399999999999999,0,0
2024-11-08,28.9,18.2,0.0,bangalore,10.7,0,0
2024-11-09,27.7,18.0,0.0,bangalore,9.7,0,0
2024-11-10,26.9,17.4,0.4,bangalore,9.5,0,0
2024-11-11,27.8,17.2,0.0,bangalore,10.600000000000001,0,0
2024-11-12,27.0,18.9,0.9,bangalore,8.100000000000001,0,0
2024-11-13,26.9,19.8,9.9,bangalore,7.099999999999998,0,0
2024-11-14,25.7,19.8,6.0,bangalore,5.899999999999999,0,0
2024-11-15,26.9,19.9,10.0,bangalore,7.0,0,0
2024-11-16,26.3,19.6,3.4,bangalore,6.699999999999999,0,0
2024-11-17,27.3,19.8,0.5,bangalore,7.5,0,0
2024-11-18,26.8,18.9,0.1,bangalore,7.900000000000002,0,0
2024-11-19,27.3,18.5,0.0,bangalore,8.8,0,0
2024-11-20,28.0,17.5,0.0,bangalore,10.5,0,0
2024-11-21,27.5,17.2,0.0,bangalore,10.3,0,0
2024-11-22,27.9,16.3,0.0,bangalore,11.599999999999998,0,0
2024-11-23,28.6,16.7,0.0,bangalore,11.900000000000002,0,0
2024-11-24,29.1,17.3,0.0,bangalore,11.8,0,0
2024-11-25,27.7,17.1,0.0,bangalore,10.599999999999998,0,0
2024-11-26,26.2,18.1,0.0,bangalore,8.099999999999998,0,0
2024-11-27,26.4,18.9,0.0,bangalore,7.5,0,0
2024-11-28,26.9,17.5,0.0,bangalore,9.399999999999999,0,0
2024-11-29,25.4,18.2,0.8,bangalore,7.199999999999999,0,0
2024-11-30,23.6,19.0,0.3,bangalore,4.600000000000001,0,0
2023-03-01,33.0,19.3,0.0,hyderabad,13.7,0,0
2023-03-02,33.4,18.6,0.0,hyderabad,14.799999999999997,0,0
2023-03-03,34.4,18.2,0.0,hyderabad,16.2,0,0
2023-03-04,34.2,21.0,0.0,hyderabad,13.200000000000003,0,0
2023-03-05,34.3,18.8,0.0,hyderabad,15.499999999999996,0,0
2023-03-06,34.6,18.5,0.0,hyderabad,16.1,0,0
2023-03-07,32.3,19.9,0.0,hyderabad,12.399999999999999,0,0
2023-03-08,33.4,19.3,0.0,hyderabad,14.099999999999998,0,0
2023-03-09,33.7,20.0,0.0,hyderabad,13.700000000000003,0,0
2023-03-10,34.0,20.0,0.0,hyderabad,14.0,0,0
2023-03-11,33.6,19.4,0.0,hyderabad,14.200000000000003,0,0
2023-03-12,33.9,19.6,0.0,hyderabad,14.299999999999997,0,0
2023-03-13,34.0,19.0,0.0,hyderabad,15.0,0,0
2023-03-14,34.7,19.8,0.0,hyderabad,14.900000000000002,0,0
2023-03-15,35.0,18.7,0.0,hyderabad,16.3,0,0
2023-03-16,31.3,20.5,9.7,hyderabad,10.8,0,0
2023-03-17,27.0,19.1,29.6,hyderabad,7.899999999999999,0,0
2023-03-18,26.8,19.3,17.6,hyderabad,7.5,0,0
2023-03-19,29.2,17.9,0.3,hyderabad,11.3,0,0
2023-03-20,29.8,18.7,0.0,hyderabad,11.100000000000001,0,0
2023-03-21,30.1,17.1,0.0,hyderabad,13.0,0,0
2023-03-22,31.1,18.5,0.0,hyderabad,12.600000000000001,0,0
2023-03-23,31.4,19.0,0.0,hyderabad,12.399999999999999,0,0
2023-03-24,32.5,19.8,0.0,hyderabad,12.7,0,0
2023-03-25,31.3,21.1,0.7,hyderabad,10.2,0,0
2023-03-26,33.4,21.4,0.0,hyderabad,12.0,0,0
2023-03-27,33.8,21.0,0.0,hyderabad,12.799999999999997,0,0
2023-03-28,34.6,20.8,0.0,hyderabad,13.8,0,0
2023-03-29,35.0,21.2,0.0,hyderabad,13.8,0,0
2023-03-30,35.3,21.5,0.0,hyderabad,13.799999999999997,0,0
2023-03-31,33.8,21.7,0.0,hyderabad,12.099999999999998,0,0
2023-04-01,33.5,21.4,0.0,hyderabad,12.100000000000001,0,0
2023-04-02,33.6,21.0,0.5,hyderabad,12.600000000000001,0,0
2023-04-03,34.4,21.6,0.0,hyderabad,12.799999999999997,0,0
2023-04-04,35.3,22.6,0.0,hyderabad,12.699999999999996,0,0
2023-04-05,34.6,21.6,0.0,hyderabad,13.0,0,0
2023-04-06,33.9,22.7,2.5,hyderabad,11.2,0,0
2023-04-07,35.0,23.1,1.5,hyderabad,11.899999999999999,0,0
2023-04-08,33.5,22.0,0.1,hyderabad,11.5,0,0
2023-04-09,34.6,22.6,0.0,hyderabad,12.0,0,0
2023-04-10,35.9,21.6,0.0,hyderabad,14.299999999999997,0,0
2023-04-11,36.8,22.0,0.0,hyderabad,14.799999999999997,0,0
2023-04-12,37.3,22.6,0.0,hyderabad,14.699999999999996,0,0
2023-04-13,37.8,23.7,0.0,hyderabad,14.099999999999998,0,0
2023-04-14,37.2,24.5,0.0,hyderabad,12.700000000000003,0,0
2023-04-15,36.6,24.2,0.0,hyderabad,12.400000000000002,0,0
2023-04-16,36.7,23.6,0.0,hyderabad,13.100000000000001,0,0
2023-04-17,37.2,24.7,0.0,hyderabad,12.500000000000004,0,0
2023-04-18,38.8,25.1,0.0,hyderabad,13.699999999999996,1,0
2023-04-19,38.2,23.1,0.0,hyderabad,15.100000000000001,1,0
2023-04-20,38.1,24.4,0.0,hyderabad,13.700000000000003,1,0
2023-04-21,35.2,23.3,1.6,hyderabad,11.900000000000002,0,0
2023-04-22,35.3,22.9,0.0,hyderabad,12.399999999999999,0,0
2023-04-23,35.2,22.1,0.0,hyderabad,13.100000000000001,0,0
2023-04-24,33.2,23.8,4.2,hyderabad,9.400000000000002,0,0
2023-04-25,34.1,24.1,16.2,hyderabad,10.0,0,0
2023-04-26,32.4,21.8,2.5,hyderabad,10.599999999999998,0,0
2023-04-27,30.5,23.4,17.3,hyderabad,7.100000000000001,0,0
2023-04-28,31.3,22.2,0.5,hyderabad,9.100000000000001,0,0
2023-04-29,30.4,21.6,19.4,hyderabad,8.799999999999997,0,0
2023-04-30,29.8,21.8,17.7,hyderabad,8.0,0,0
2023-05-01,30.1,20.2,9.9,hyderabad,9.900000000000002,0,0
2023-05-02,30.3,22.5,7.0,hyderabad,7.800000000000001,0,0
2023-05-03,30.6,22.5,1.0,hyderabad,8.100000000000001,0,0
2023-05-04,31.6,21.7,0.2,hyderabad,9.900000000000002,0,0
2023-05-05,29.8,21.3,8.7,hyderabad,8.5,0,0
2023-05-06,32.2,22.0,1.8,hyderabad,10.200000000000003,0,0
2023-05-07,32.9,24.8,0.0,hyderabad,8.099999999999998,0,0
2023-05-08,34.3,24.0,0.0,hyderabad,10.299999999999997,0,0
2023-05-09,32.4,24.1,4.3,hyderabad,8.299999999999997,0,0
2023-05-10,33.6,24.3,15.3,hyderabad,9.3,0,0
2023-05-11,36.4,24.3,0.2,hyderabad,12.099999999999998,0,0
2023-05-12,37.6,22.6,0.0,hyderabad,15.0,0,0
2023-05-13,38.5,22.6,0.0,hyderabad,15.899999999999999,1,0
2023-05-14,38.0,22.4,0.0,hyderabad,15.600000000000001,1,0
2023-05-15,37.5,24.8,0.0,hyderabad,12.7,0,0
2023-05-16,36.9,24.1,0.0,hyderabad,12.799999999999997,0,0
2023-05-17,36.8,21.6,0.0,hyderabad,15.199999999999996,0,0
2023-05-18,37.1,23.7,0.0,hyderabad,13.400000000000002,0,0
2023-05-19,37.9,25.1,0.0,hyderabad,12.799999999999997,0,0
2023-05-20,36.7,24.4,0.1,hyderabad,12.300000000000004,0,0
2023-05-21,37.1,24.5,0.0,hyderabad,12.600000000000001,0,0
2023-05-22,36.4,22.7,15.1,hyderabad,13.7,0,0
2023-05-23,36.6,23.7,0.0,hyderabad,12.900000000000002,0,0
2023-05-24,36.6,24.3,3.4,hyderabad,12.3,0,0
2023-05-25,36.0,25.9,1.0,hyderabad,10.100000000000001,0,0
2023-05-26,36.4,25.4,0.0,hyderabad,11.0,0,0
2023-05-27,36.3,25.2,0.0,hyderabad,11.099999999999998,0,0
2023-05-28,36.9,24.4,0.0,hyderabad,12.5,0,0
